id,name,Formula,RT,Relative Concentration
C00024,Acetyl-CoA,C23H38N7O17P3S1,60,19.1
C00332,Acetoacetyl-CoA,C25H40N7O18P3S,75,95.7
C00010,Coenzyme A,C21H36N7O16P3S,300,24.9
C00356,3-Hydroxy-3-methylglutaryl-CoA,C27H44N7O20P3S,120,36.8
C00005,NADPH,C21H30N7O17P3,200,76.1
C00006,NADP,C21H29N7O17P3,150,77.8
C00418,Mevalonic acid,C6H12O4,250,34.9
C00002,ATP,C10H16N5O13P3,210,6.7
C00008,ADP,C10H15N5O10P2,211,9.8
C01107,Mevalonic acid-5P,C6H13O7P,310,35.8
C01143,(R)-Mevalonic acid-5-pyrophosphate,C6H14O10P2,710,71.3
C00129,Isopentenyl pyrophosphate,C5H12O7P2,630,44.2
C00235,Dimethylallylpyrophosphate,C5H12O7P2,515,49.3
HMDB0032291,Geranyl 2-methylbutyrate,C15H26O2,410,24.5
C00521,D-Limonene,C10H16,480,74.8
